row_index,institution,query_exact_name,matched_exact_name,score,ein_filled
177,Pontifical Catholic University of Puerto Rico-Mayaguez,pontificalcatholicuniversityofpuertoricomayaguez,pontificalcatholicuniversityofpuertorico,90.9090909090909,660191965
430,Pontifical Catholic University of Puerto Rico-Ponce,pontificalcatholicuniversityofpuertoricoponce,pontificalcatholicuniversityofpuertorico,94.11764705882352,660191965
490,Caribbean University-Ponce,caribbeanuniversityponce,caribbeanuniversityinc,91.30434782608697,237409172
902,Inter American University of Puerto Rico-Bayamon,interamericanuniversityofpuertoricobayamon,interamericanuniversityofpuertorico,90.9090909090909,660177776
903,Inter American University of Puerto Rico-Metro,interamericanuniversityofpuertoricometro,interamericanuniversityofpuertorico,93.33333333333333,660177776
911,Pontifical Catholic University of Puerto Rico-Arecibo,pontificalcatholicuniversityofpuertoricoarecibo,pontificalcatholicuniversityofpuertorico,91.95402298850574,660191965
914,Inter American University of Puerto Rico-Guayama,interamericanuniversityofpuertoricoguayama,interamericanuniversityofpuertorico,90.9090909090909,660177776
947,Inter American University of Puerto Rico-Arecibo,interamericanuniversityofpuertoricoarecibo,interamericanuniversityofpuertorico,90.9090909090909,660177776
1080,Inter American University of Puerto Rico-Fajardo,interamericanuniversityofpuertoricofajardo,interamericanuniversityofpuertorico,90.9090909090909,660177776
1593,Inter American University of Puerto Rico-Ponce,interamericanuniversityofpuertoricoponce,interamericanuniversityofpuertorico,93.33333333333333,660177776
2040,AI Miami International University of Art and Design,aimiamiinternationaluniversityofartanddesign,miamiinternationaluniversityofartdesignllc,90.69767441860466,821491664
11650,Pathways Retreat,pathwaysretreat,pathwaysretreatinc,90.9090909090909,203904787
11652,Mahseh Ministries,mahsehministries,mahsehministriesinc,91.42857142857143,203945419
11653,Abbie Lane Retreat Ministry,abbielaneretreatministry,abbielaneretreatministryinc,94.11764705882352,383892856
11654,West Georgia Christian Retreat Center,westgeorgiachristianretreatcenter,westgeorgiachristianretreatctr,95.23809523809523,582552607
11661,Tres Dias of Southeast TN,tresdiasofsoutheasttn,tresdiasofsoutheasttninc,93.33333333333333,621642781
11663,Celebrate Ministries,celebrateministries,celebrateministriesinc,92.6829268292683,383352237
11667,Spark of Life Foundation,sparkoflifefoundation,sparkoflifefoundationinc,93.33333333333333,271107884
11668,Canopy Retreats,canopyretreats,canopyretreatsinc,90.32258064516128,882213370
11670,Retreat Landowners Association,retreatlandownersassociation,retreatlandownersassociationinc,94.91525423728814,237315751
11671,Rhinebeck Writers Retreat,rhinebeckwritersretreat,rhinebeckwritersretreatinc,93.87755102040816,320347704
